Date,Headline,URL
2025-05-08,BRAC Bank denies involvement in NID data leak - The Daily Star,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVEJ4VGROanB3blg4SzVyTUhxUzJyVnAycllRR0xqa0tvUFZvanh3bXJDbXh4b3lnQlE3V2d1TU5nSnZCSkhPUzBqMGE0VWU0aE9sbGNVSnpwNTFSSmJTRUNLMk9wMjRkV0hNQWVFcVQ5S2VpRmc5YlFSQTlFdV94TnJObGlNbTdINWU0aUVFeTF6M0k4VllaYUdiWUtpTGxDUlE?oc=5
2025-05-07,"EC halts NID verification services of BRAC Bank, Ansar-VDP - Bangladesh Sangbad Sangstha (BSS)",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1FVzFOa3JhdDdVdTBiUU5pVEV3SmpMOXU2MWFvcHhmX19nSUxodm10RHMtUGo0OS14bU9zTFFFYURDUVNwRTVTN21TOA?oc=5
2025-05-11,"BRAC Bank, JP Morgan launch ‘Wire 365’ to facilitate cross-border settlements - The Daily Star",https://news.google.com/rss/articles/CBMiygFBVV95cUxQb0NDT1hfTWRmSTV4ZVdIdFpIRGxncmtxY3VMS1paQ19SWktDWVNuNEVHd1JXZkQybjViU3A4RnYyQnhjTWNBanBqM3ZaUnYzWXVsbmRNbFFoa25aOEtpcXgzQ2RlbEZlRmZnR201WkxJc19tUlFsQm5zZ1NVcWxYU214MHF5Tk4zOWtXRmxpZnRiaXBwZUZCb25SZmZBUGZHQ0RVSXQ1M2RFSkg5ZkVaNHRnTmo2MkVULWduOWM3Z09hZHVjT0w4cEh3?oc=5
2025-05-11,Chittagong City Corporation officials to enjoy Brac Bank’s exclusive employee banking benefits - Dhaka Tribune,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUmdJU2trbEl1V3ZCcWhwcUxQR0NWZHQ1djd5Wjh5dHpWaGlhWGhFVHI4azhIM3VJOHhyRGdLMy1UVWltN19YN243VVRCM0xYTjFseTBTQ29xcElUWU1qbVhkd1ZkUi14YlJlMFFSTTF5WVZkV0lXQUpuM0wzc3M3U2ZVQ2EwcWpGdUpMWldoSjVNUkcxcWfSAZsBQVVfeXFMTXBsUWFaVWpCS2VuWmtiZm1HNWd1MXVFQ1NvX3JMaHFNRHc2dnRVN0NUb2NxVzlkZnFEUVp6YVFvWUo5dEJEM25NUEdBMU1qTTEtUnlZSTg1am1CczE2b0s4aG9jUG15VVUzbzZEWFlhRlJiVXU5THZybVo1cTUzWUhEeFJiVHoxS01QekFzTEY4QmMzbHhTME9sWGM?oc=5
2025-05-15,"BRAC Bank, VisionSpring eye care to reach 61,500 - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMitAFBVV95cUxORVhJWkJlUjZGWHY2dnQydGJqLUx0MGcyVHJoM3hDWUhSaE1KcjBGWW1iRFJRMENOY2sxZGF1cm9MblJENlNiNWprVTEyTUo5cjBrZlc3R2dlaHR4ZDhlUS1pXzZaUndNckE5VkxzREJLWjY4bXVwdTBhOFFsMWF3anFNaUFYeDRfNFBfOUlJdDBKZllvWTFsX3JWZTBMeWRwNDlRUHAyODBfRzhQWG5ZcDZrZUrSAcABQVVfeXFMUGRBdVFSLUFaeVNtZ1o2ZHotMGVuWkFVbDJqUElMTWpYMnpsWjRIVEpMOXV2WEhvZnVnUkpaWWgwVG5zenFRYVhaSlV2NFpMdG1iVlVXYWpNTzBZYlpVeUhnRjNFREtOYlRWaDctRlR4WTZyQnZnNlZ1cWtmVmFpLXJuckV1R2otQl95b0JtM3o5Zl9pS1EtT2Z2RVdyRTZOY2VZbEZVV0NPbkV0RVBHeDZIdXh0NlE4WERWbHJjVjdF?oc=5
2025-05-13,BRAC Bank profit in Q1 soars 53% to Tk486cr on Treasury gains - The Business Standard,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQUVUUXMzajhjM3NMMWJWX0ZOMkZtMV9POEI1ZVJDYXVLMXduOVRwXzFkWWlUc0p2NXFQOEVxanZIN21QZzJxMHhRMkJ0WHBzSTN5OUY0cGwwc0g1MFJTaERrNlF0aWdwYVNOMk12ZW9aaGhiTVFPUEYxRTNKTVFOVVA0cVBhSU8zeG1VMnZyQlQ2Z9IBlwFBVV95cUxOYTBjbURMcXFBVkNZOTFwOUVqV0tBS3NlYXRIOXE3aDluWHRqUEl1UHo0akU1c21uVlNoZkhJbWJuNzVCTWd2VjB6bXFGdkROdkNHQ29yeE1HT1RoYjE1VGVHYlhSNksyQXFpN3JUT09LcDZ2MVJ2MFpTWmZiRXlWWElyczhwcGUzLWxGMlAtRzBUN01QQ0lR?oc=5
2025-05-15,BRAC Bank holds compliance meet for branch officials - The Business Standard,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZWx0OVN0T2dEUXJ0T28wQ0EyWTdYYzZLNUduaF9zQWNpaGNSSjJQNG9OeDZEYWFKbjFQMDB6YWFBSk1OVGpMd3ozTmpoRF94UWNLWUJCa1JLRnNXUTVsOXQyUVlKVUhCdTlqQXFwamJWQXVMd3JicXozbGFDNWVQeHpGWXFKU3BwN0Y2YlRFV2lpMVU4S3MyZ2VOOW1jRnla0gGmAUFVX3lxTE9rR2JURy04R09PWjVSSDRxR0RnYUxLR0hYS3U1MzhNNEpaODN0RHdZX3VEaTNqNEVGcFNvRjN5aTFpNmpVWFRXUGRhazY3cEFkVmJsWjhObzFMc05YZmh1RVRoV3VpdTBhZHc2TzRUa3lvVnBpN1Y2aDVSWTR1RjRvS0JRN3dkRGFSS3Q1eUVVMHlCbko5RkZaU1FBckdPOUNZS3VaMUE?oc=5
2025-05-18,BRAC BANK FORMS STRATEGIC PARTNERSHIP WITH ZAMBIAN CONSULATE IN BD - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSENqNGdyRWlsQkZ2VE85WVVTZWlGQy13ODJVcFllSFhjSlhYS1IzMTlBbkV6Ylc2bS1iQlNSaklGUUtfYUEySlUwRzZtREVjYVF0OVpCNHI0LUhBQ0Z0NWljQXpJcUt0RVFmLXVSOGxicndkVHZpeW1TdnJQbjFvZEM4bzRTQmg4YmRsWE9yTmRTTmEzNWNWQnN3RlhhS0JLUk5RS2hjVnBwWExQcVV6UW1hYnJwRHpZTU4tRFNOU3cyQXhFNU91MHRZWdIB1wFBVV95cUxOOUZ1VWVCSnBCY1RoeF90d2tYVENWX3RzZjBzcVM3X3hjRE5ZSnJsUW4zbm1kSXM1VEtPLVhMd0U5cGZvWjRUUmw5dnhCTmZmS1JOcm1qNnNXZ1kzRExRZnNuWURkb2NWLUd3MlBiSGRwZThSRGRrZzhleDktRFlxMUV4VTMtTXdtV2k4QXBxQV9RNGJvdDdyN2VzTkxEM2k2T2VNUWpEb2RMajlCSGxUcnAzeVYwdjNNTGhtbzB6UU9qcnI4S1dvdVVLV1EydnByX0hoRTlRZw?oc=5
2025-05-17,BRAC Bank holds Compliance Meet for branch officials - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY2MwMm9MVi13bVNwYWlOVFFwTUNPQThvd2x0bVZCSnh3T0MwQ3NBRnRkZlZjd2pFdEtLZTBuOWdZaVl1TVYwWHFOSC1XQTcyRW44Tm5LRWhwMFZBaFJhQ2lJaXllZlZzVlZEMnVaUlY5WlI4T3diQjVpcWxvMEdCa25FUzZjVHVqbG9weHVhVU5ENF9zTE45MVNWakJvSXpxdVI5NllBUFpIQjFxRUM0NmQtdlp5eFZ40gHEAUFVX3lxTFBhNkZjdkpYOTNFZmRYQzNOR0pLTG5ZUkNLUDBDRmtlN1Rhd1VaM2pxNDRzU1FrbzdjMXFodHN5SnpIc3pvY21xMDFWeGliVVBrRUhKZEN4MzZ6dlhaS0tfTGpZdjNkY3B5Mng3VlIwWVlCNGU0aXQwV2w0ekZEcUsyc3BmbFFPa2tFbWlRMDFGWjJJSS1LUWtYNjh6cGVEMGpSaC1NbGxqOFFzVVR6Ujl2am5ybVU1bjA4TTFxalFyWGxRd1Q?oc=5
2025-05-12,"BRAC Bank’s ‘Astha’ app crosses 900000 users, sets new record in digital transactions - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMivwFBVV95cUxOTUx2NHdPS01rdUt3dWhqX3FfYVVYVV9HSWVMMFh3dFVfYW9hVzRTUjFJZkQ2NU1yUWgwMUgwRG0tVDM0ejh2SGVXNUwyODd3UzM4Ql9zNkRGUUVNZ00zcGpocF9LSlk0Z0RhM2pNYm9KOERPbEJDQ21uUlhST01yanlRWm93MDRBM0RUVTRSX3BTdjZwSGVyZ0NwZFRacllfSlp5eTlOV21DVzhNdE9OczcyUE1ST1lEYUpsZHNHTQ?oc=5
2025-05-19,"BRAC Bank plans insurance for 50,000 women remittance recipients by 2025 - The Business Standard",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNkp5cjhWQTNsMnBYazA4WTk5SVNETGc4M29keEFLNkU1RUtPZklwcG1kSjR6VjF4RjZVZVBrNGdjcHB2aEdxQWJyYmFHUnFIUlV4U1gta05VZk1RaXk5U2pTaDZhZWRRV0F5Y0ZsX2lsa1VnODhuS3lTYkJaUmFmWXliX2kxZDBQTnRRYVdvYXZmLXRDdmN3R0tUMXMzZHlSRGFhMzQycTZxSkxnV0E5MEtXR3hRUdIBuwFBVV95cUxQSUNrWmFORmoyOVdmN0xwVU01QTIwRXZORUZjVHM4aENPb1V3VEhkYmhQbXpWRkVRcDYwdXByOWx2S2NOYlJtM2hxTFhROExKcGRubGE3MTJGWHB3M2FQNmIzOElBRWxULS1PUVRLVWU0Zm43bUVXSHQ1Um85ZVNiREpjNFlJbEdaek5TNXg4S3JvYVg1Wkt4VVdqVG05cWNZU0tBZjFCWUxHcUpRbDRUdlNITWJoS0czMTBN?oc=5
2025-05-21,BRAC Bank’s Momen named SME Banker of the Year at Qorus Awards 2025 - daily-sun.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1sZ201aWNiMFlyYlV1QzE2eDE4d0dqU0FTa2JldGpWYXQ5a1c5UTJ3bjJDbkMxNEpxWlFaVENqOXFlUHhvYmdtbkcyQ2E?oc=5
2025-05-27,BRAC Bank MD resigns - Newagebd.net,https://news.google.com/rss/articles/CBMic0FVX3lxTE1rbnkxNnM5SDVoSjhrazZfdUd6N0NIazN1cnlpVHIyUW1mcm10dkZyRGNBdUxUQ05XN2sxamVUaVI4VUxoUDNCYUxXdEFhbnBBeXNHNnFiY2YySnF5eGdETmFHLWdEbTlnUFFRbDhrbFhxeHM?oc=5
2025-05-28,BRAC Bank MD steps down - The Daily Star,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2ek9aLVplYmRBSzdZMUowcVlSNFFtVklZNXZTeHR1SWd5MFpYMkRXQVoyZTc0Y2tWcDNhcldYNi1vVGtkb2hLeDhtOFdrNWpVcWFtUHo4blZqMHZSZG9LZm5VQjhzTkdfLWxacUlad01fQkd4bFNvNmtISXZZemM?oc=5
2025-05-28,Why did BRAC Bank MD Selim RF Hussain resign? - Prothom Alo English,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Vd0xocnJfaWE3R1VMZ2tlRDB2alVkdVF3Mml3LVdMRFhDR1dhMkEwS2xUYTJoLVRLb1NQbTFUaEgtX2NtOF9wNk43YjBRZ0xRQkZkVFVtVGFHSjNXdV9qNdIBbkFVX3lxTE5wZjFfbFc0ZTdhLW9KQXJsbHdPMVRUYWF0RXlLN2t5bkg1eVdqMi1RZ0tNWjZsdk5Rc3NQaUFRTXNpZWxJaFB3MkNvMWxrYXprdFVYbUk1WGZRVlJKR3NTMmlOWWZkNnVxWUNiNTZ3?oc=5
2025-05-27,BRAC Bank MD steps down - The Daily Ittefaq,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAxSGhtWDZRRjR3ZnZIc3I5THNIZkx2UzhuWlVtT0xhdEh1WkVrbTEwUnpUemNzdVNqUnhrcm5YQkhPam1lazNyOF9POEljUWtOY0N3NzdoS3lFcXo2UHBhMEwwb3JlQdIBa0FVX3lxTE1WdnJyRVpFUnEyNE1OTk9RVmxHaTVKQm5wdHVkR0VnQUMtMkRTU0YyMkRIem9HcHV2VHcyTlVfN3FEa0haczhoR1JhMzRDZXdvaFR1eHRUT0J2ME9QQjFGUTBLMFo3YnlKQWkw?oc=5
2025-05-31,"Brac Bank, DEG Impulse partner to set up Bangladesh’s first-ever SME Innovation Lab - Dhaka Tribune",https://news.google.com/rss/articles/CBMijAFBVV95cUxQd0htNzd2YkpueGhfMHQ0cjVKMjRJeWFLMGt2aEhwV25TeTgxdEN5cFJOVktWQW9nTnplR0NUbVluNldkX2N4NW1VM0ZiYldDVWpteElHSzc5a3ZoQm04U3MzUHFpQUJHa1RXNVl5MDE3Vy11Q21aQXl4bXZRTVRIWnpqR2xmd1lydE93b9IBkgFBVV95cUxQMnM5LXhTR2tQLUs2Y2VmR3NJMjA1MW1Bcjg4QjVvNUl0Sk45dTYxVUw0OXZ1S1kza1M2eGloaGlwWmZDTlg2MWZncElTa3dJV2lPRGRJd1ZaaDlHX04tTVdiRG9HTVlnMUotZ3J4SkdzZ1lJR0EyYURGcDFYa2hyWXdKa2poTHNCUHlsUVIzdEpRUQ?oc=5
2025-05-27,BRAC Bank MD tenders resignation - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMifkFVX3lxTE9waDZZMnBDTWJLQXVVc3E0WDQ5NWxORlFYSWZjVHlzSWxGWm10WDB3Q2hJTFFLY0x4aXR1SGhMU1JwOTN5NHNZRzJXRml5TldTdlpmQVpDamZmYjVDUU9lWDVYcy1ERTlKWjlzRlo5NHViX29zcTZhMU14LXlfdw?oc=5
2025-05-27,BRAC Bank MD and CEO Selim RF Hussain resigns - bdnews24.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5DNUFFTEI3eWlvejF2Z0VRV1VMZTBhSlpMbXVJVjhJMHpTeUJaMlBnUnJJNi1WT0hqYmg1Wk1hOFdNZjczZk5VS3c3R2xCM3JBNENNTA?oc=5
2025-05-27,BRAC Bank MD Selim RF Hussain resigns - The Business Standard,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYXh4VTYydEU3NUN4VS16RGJYRGlaeTBlS084S3lEbXc0WWNXUFAyeXRucFFVWjgtT1V4dE9RNlhueVl0OUtiQTBFLXlQZGQydW9fNDBCOHRTNmpEV3AwM0Z5Wm5zazBBcllDbkNmenY1MXlvaDFoRkNzQlVOYzFOUXd3dXBSNVFyOC1NWDlB0gGTAUFVX3lxTE1fU1RlaUFFOFJ6X3hJc2hkYU9CNi1KUHVVS2dfdExfQmxRZU8xV2d4ZTVuWVhLWnNYLW5YRkFSWUJmT0daQ2JUeVpfNnozVGsteEt1SFFhbi1fQzRTbnpYNjJOckh1TWpjLS1STEh0ckJkc2kzbjZndktKVDBIOURUUVZBLXBkVHJNWkY4OG1qc0gxYw?oc=5
2025-05-27,BRAC Bank MD Selim RF Hussain resigns - Prothom Alo English,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBKVEV3TV9yY19maUM1ZFdZVWJqdjU2Q19lVGh0Qy1tRjA5YVhpZTd5S3NnQXpXamFfMVMtSHQycmFVVV9McnpGbHdNYl96dEVTZ2Y3dnV2Qmp0MjAyZDNHedIBbkFVX3lxTFBaU2xiQW1kNkNEZHVpRFlvdUJfT3hmVFNRSExnUWZBTzNHSmQwQm90ejUxcVJ6OWVTMFQ2Z25SQmlXQ2dMa0hOWkFiazRMc0xUZkIwS0FTbzQ4ZlhRN0lCaTZiZzJiZERyY3N5VHRR?oc=5
2025-05-27,Brac Bank MD Selim RF Hussain resigns - Dhaka Tribune,https://news.google.com/rss/articles/CBMikgFBVV95cUxQODVYNjRnd3BJRm9LTkR6Mlg0by1vWmFBY0d0eVJyam5oVnd5WWRVZ004bVNPc3ZQNGZBV1JRRzlJdzl3WDkzb3JwMlYzUEZDUldYYURKTTk2a2dOU290ZnhSZXI2amJvYTdpa1JnTFNYbVlfbE1CUHA5d25uVkZHYmpnWUhKWExydkVUVGMtVGJRd9IBlwFBVV95cUxOakNib0pocFh1ZlRHcm1uWUl0NVc0aXVGN3g4aG9tdE5Uc09OOG1wUEVxNVNHcWZFb2ZyTUlYZzVhS2d5NGNKdmR5bEYxd0oyUnVucXA0MW8ydjlwNi1LMWhONE1iMlBBdGxWbkdPUWxfZWtfT3g4X2ltSlFLeWxQbG80c0JmaU8tM0kxU3psSlhrb2U2YWhz?oc=5
2025-05-27,Tareq Refat Ullah Khan appointed new MD and CEO of BRAC Bank - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbUNuM19aWGNPbWFscVhOeDl3aGpUbXowd2F2NUZxT2pSQWY5cTZpTUV3SXp0VTBBT3loYXF0UUUxWDdudnVXdnRCODVnSVlHT1JMZ2FFc1JFdXVmU1hRVnppSHVTaHpHd1pxZ3VFdk1wckRSTXRRa1FRRVZXZkJ6MjdCanhFTG82QU5RVU1keUVEMHNxSG5EUkRUaWxabm02YWRJ?oc=5
2025-06-02,BRAC Bank's revenue jumps 39pc in 2024 - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRDU5RHc3SC1sdXRza3F0LTl5OWRidlZXOVp2c0JlaU1BQVh6bkhzMzNIeWE2QkJxaHVsUkpadVF3bmFhZ0FkWEdvVmdWSnFpaUtZYWZxZjNvOVFOa1BhejMwLXRud002d2lfT2pIM3cyQzZQQWk3NHl1MVV4SEdXWHRQVDhZMEhHNlBGNDU0bHU2Z1E?oc=5
2025-06-05,BRAC Bank launches international debit card for buying houses - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY1JKenpsTThoVHBLdlVILVlZMkd5REhOb1dVWHZqN3BSZHdNUk96YUZZTlM2dlpKZGxYZ212U0hCaUxkZVJDXzhTQ2s1azQ2aFgtQVdtRUthR1NPWktEN1ZnYjBiMlQ5bFZYTnR4bFhSSjhmUUJMQW9kaEloMTYwOUhmenN0SmxWbzBWdzN3a3RDMTZrS0t6RVhfYkZya18zZkQ2UUJwckZCY2hrWWk3QWk5d215Z2JCUVNLMWNUM3BvY1h1cktzTtIB1AFBVV95cUxOUWExcnV2VkNFMlF1d2pYYkJMUjJYVXNxOG5HYTdqTjBYUXVSLXhDcWpWeHhvUFRFSDNBT0R5ZVMwTUZ2aFBER1o0YjNOSEhHb2tLeUJLZmZLQ0RXcy1id3JtUDl5X21YLThDQkxza0YwcmR2eHhndFZkRVpNZnhab0t2ZWwxR3lNM0FtU24zQ3Zsd1hRdmdxUjNxYS1CVUM2aENqc3JJV2NXbjE5Q0ZxVkpGLWc3MkZuWkpseWVYaWMyNnl6V25PbnBZSlpyNFhmMTVDVA?oc=5
2025-06-04,"BRAC Bank partners with bKash to offer 24/7 services for agents, distributors - The Daily Star",https://news.google.com/rss/articles/CBMivwFBVV95cUxPZTVNZkstYnRpaEU2RWR5bmNUTFprdktFVjBZLVdGWHlzdGxudFVwZHhEMFBoZ254OHRXVHdEQzgxTlo0eUNpWTBWSFkyMlNITXRkLUFPc0RXRU5pZ3Y5THFhakViNUVGOHlPYzJjUEhSbDkzS2xaRF9ZRlJzdm1vVlpoWHVhaUxMbl9zNXRmNjFqOUxTTkR1dmJJcnpPZHFhUFgzV29RUVlHMUlPNE9Nd210aVBsZmw4M1FxSHhCTQ?oc=5
2025-06-03,Brac Bank opens 80th sub-branch in Uttara sector 6 - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM1hMZVRHZW43WTBpOGI4M0xHMVVwVFk0bHlyQTU4VUdKc2R6aGJSZmFTR2hIaWlFNElxVkNpaWplT0ttV0p5TTFEc2k5X2xkQ1hXLU00S0VweC1GeGxiS1NOQzZOcVhDbnVkZHo2cEREME5FdDRqbVFUTTRTODF0OVpLMjUteEU4Uk9kamNaMTBNdmlZZjAxV2RVMFhEZUM5U0hJ0gGoAUFVX3lxTFBTZ1FBYXJ3NUx2a1hvTFRLVTh0aTVtd245UkxWYnVfWUkzYllCU1FPNEpnQnRXeXZ6Ukw2c2Z6VnpiR2w1WDloaUd1Rjh6S09ETmNXYUtzOGVfMWJ5Y25fQUtGSXBVYmZMWXA2WjA5bnV4VUprX1FEUkhQcTBXeERib1hiekg3NWxka0hHNzdxbllFSUsydS0xVk12SDI0SDNHZG8yY3hSMw?oc=5
2025-06-03,BRAC Bank inaugurates 80th sub-branch in Uttara Sector 6 - The Business Standard,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVFVLNTU0dGhOTTZ2OXVvRDZhbWlXdEJIZ2twcU1OSEpuZno3MFBjOGk4RUR1MWZsb0ZESklOQUxGQTI3N2s1OTI4Q2x5S1NrU1lnNzZFdGhqZUk5QUZSS2dNV25yVG9BclJudEpKck9BWEhOV0Y3X0RFOC1CXy1DaEF0LWZOeGUxOURJOHJqVy1seWFTZGZTbDBVbk9TVVBtdXYwNGZkc9IBrAFBVV95cUxPSE9IcXVaUWtCT21KSUJrcGVOd2ZqdUVPUDB3alJXaFl0dUNvMjh3OGlmMms0QVBSLXE1ck44YVk1Y0x5STcxaF9aaV9qU0pWQThqTFBtQ092eTQtcWpub0xhb0NCbktSbFRwamdpUWF5c3h4Nl8tU2lPU0poV1VkM2xPOE9LazdmTVI0MG9tRmtJM1VUWVdySVZUcllBRVAxcjRHLWZQRnB0bVRv?oc=5
2025-06-14,BRAC Bank wins Best Digital Signature User Award - Newagebd.net,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMldRTFhvQ3BVbGRWOFg5d3NSa0p0UDJ4bzNjaENfQklGWmgtMWFCc1N6WnY2SmpUeHZ2VkFyREJySk12RnVBeXR5X0lzUnhWa05ZOGZJeG5UM1R5cDVCTkEybm9yX19SVnZiMnZoNjNXUDhOWlhET1dkRlZqWnpkYTFWZHZIa2tQbEdvYXFMeWlmb2M?oc=5
2025-06-10,"BRAC Bank to issue country's first social bond worth Tk1,000cr - The Business Standard",https://news.google.com/rss/articles/CBMipwFBVV95cUxPa3hiRFBSUTdGSUFlODBHRXlhVXM4NWVHVEVxbUs1ZUFpbmpmeXN4NFRid3JZNnZ2UHpEamUyTURJMFN4Y3JkWmJXUjNweVJHcTlwbFZSTUtCbkQzaTgzWlE4Tm5qVVYzbDZUaUNuXzJjNm1KVW55aU1VdERUT0c0MjF3NlRwcEIwLU9xdkdLUUdEX0RzeXpIYWlsaHU4OEhkZk1VVmJJa9IBrAFBVV95cUxOSmFBd3IyM3hfbXhKZ21kWFhERjZTN084cnlLNVB1bzEzQkVLYmRNMVQxVjZyYktmWXlhNVFsaE5KeTdNTkpFd1BtdkVfUkZacjR4cTVEdkRPbFN3RDVHTTZMNlNoWlJmWXFHTVZLZ05KVExuNE10ZjM1ZFFXRGM3eVlvRExuU21BT2F1R21BYXhma0lBZkxKNzZaREFOLTRHTG1jTGo0dTNsY1Nn?oc=5
2025-06-12,Brac Bank Shafollo empowers marginalized communities with digital financing - Dhaka Tribune,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcjQxR3B5V05hbFl5dGRESE1nZFdtWnlKNmZWcG16S1p2YUZzd01EdmU2cnY5TW8xVDlFU243cE5JWXZ4SmE5T2drc3hxU01IY0dCdU04Ul9kMUVzREVxc2VQZHVBZlF5bGM4ZFljTlZibFRHMTVqUlJxd2t1NDNLdUltamZreUZSX2NhTTN30gGTAUFVX3lxTE5mVmlZMGxZcnp5akpIS0UtdS1lZEhEQ3pWTURBSk5ITm9IUzFRZ2dnbzVoRzNRc0stZFk1UXB2YlFYeEU4MVU1bjRnOXFzeDFlRXUxWHlwc2pGTGJXb1hhVEdjT0NFNkZRcTAyS0VFT0VDd2RiTFVCYS1mV2dVWU1QRm1zc2NJSUtCbmZTYWo3SU8tNA?oc=5
2025-06-14,Brac Bank’s shafollo brings digital loans to marginal communities - The Business Standard,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTzBKbGJHaXR0RlppQkY3c21Va1YxLUVKWFhIV3gtRVVVSm96QUZsRF9NSUF1ZXBPR1NOeHQtN3IxYkswMm91c0xUeFVVQnlld0l6Y0ZhS1l3OEFpMEJHWTVkLVdmbGVpMEdXa0tEdW16TmtPd3dVb1QyYzhTM2JWUGF3UHV4RkxSNGpoUi1OX0pIQlY1elZzdFpYSl95LWE2NXo0S0cwVkdSS05PcEdDajlB0gG3AUFVX3lxTE9BYXNIYVluWTE5YTkyUmdjaTQwUDNLZExXdTJmZ0Y0YmhOdEx3ckJFQmJYWUlhS1piWG02WkMxT2NHWEF6M3BKTGQ4S3o5czhSUFlkbG5mTnBTem9TTko5R09TTzRUMW5adnB6azd4MWVYc2FKZEptbnd1SUpJVVBaeXJlSEltRWVwQTd0ZlhRQ0V2aWdJMDRUQ2FwWFBsRmJRcXNPa3cxanZMaVYyaGlFR1oyck5qMA?oc=5
2025-06-20,BRAC Bank approves 25pc dividend - Newagebd.net,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSUlEWHA2cGhCZDF3OHZsdUZ1R1dELTZFeU82SkJKcWpmcmtvUWxOZl9DTEpWdTEwSFJmVjR3SllQM3g3ci0tRk1kUGNkUDMyVVh2V1dUWlFXVVd4NlBSald5d0ZGTzY5YmxmMEFJUXdyN3B3Vm1vSjRibndBWnlQV1RXYw?oc=5
2025-06-19,Shareholders of Brac Bank approve 25% dividend for 2025 - Dhaka Tribune,https://news.google.com/rss/articles/CBMingFBVV95cUxOVkFkVDVRRlBlZWp6R0hqeU40RFNTTFhfRHRPdVVGT0RSbWFneV90VTZhZkYtbVpzd3RhTFNHVTUtX2tOOFFnTTFTdUp5TDVOWFVuTGczaWEydFZsTVV3bkxxZ0RUd3dONS0yRWxCNG9vWGhnU0RVRlBTV3YxX3FDWHh3cEtKZDFCc0ZmOUVpTkhiOTU1RU55YXJBNHZuZ9IBowFBVV95cUxOVi1SMEJJSHpKaU5PODVNeWtEZ1NwSmpPY09XRGl2bFJXdkljS1NkV3N2VkNWWjhMaXBMdHlwcE95SHA0UFlNdDlJdEs0RkpwVk1VSWVzUllIaWtOTEFVc1RPNTJxOUUwUW5uZERkeTZQaWFJSkd3bHJSWVREUkZTSWRfOHA5bE1UeDFOc0FFQndFUGVSalRBSjJoN2drMW9TSkdv?oc=5
2025-06-16,BRAC BANK PROMOTES 'PROBASHI PORIBAR' ACCOUNT - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQ0ZPcXlDUkdGQWlJa29manNqWDFTdnFqMHVzZ1FTVzZlc3E3dGVpSHAwdFJFWVAxdjV1R2lvai1ncUk1eUFSTUtScW1qdEpWbnlXU091ZkVNYVRLUno3Sl9IakFrU042OS14WHlucXA1QkdTUnlpYV8yRFJKTHFaQ0dvb1BvSUlEODlWaGJ6M2ZpYm9Wa0RaT1dOLWg0UGNBR005NVRWSzlfLWFzWGFsaNIBvAFBVV95cUxPbHplay1OZWNWUU9NakpacmFjWmVFTzhadmJaN082TTBKc1hWM2NSUmJ6X0JWSk15TENPUXRTdFNDRTZVVWlIUGljUXU4U0liOUpodmtNM3JjbkRUZlh6MGxiMDF3cHNyRE9VTl92cVlxcC1QV0t1eWtDUHRiQ2tZb1Njbi16MHpqUEcxMzh0Mk8zbHZicUszWDM2TlE5YWFDU0F1T20wUHZObjJrRFlRcEhubU1xdXA3QXZIaA?oc=5
