Date,Headline,URL
2025-03-08,BRAC BANK OPENS SUBBRANCH AT HATIRPOOL IN DHAKA - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLWRRZ0hOakRoQU1zeGYyOG1DVUFzRGhhVUFrOHFXVGpPNWF4WFA4dnBESHJ5SnBqSDB0VjRYckF3ZWU3am9veWRIcGNRVTZ4U05QMVo5dFktdDNBZjE2NDM4MmdhSmJxZHRvLW5FRnA4VGtJT2VTQ09oNjl3enhzTkFIY0tBSDhwRmRYajk1M1NtQ25ROWJZbGV2eTM0WkRVRzhUS0FWYmVKWnJUUkMwVHhtRVVaYmvSAcMBQVVfeXFMT044R0Fxc1ByRHBsUV9TTV9kcldFWDRHOVJGa0RoVnRXTmotUmRXSFJjLVozVmdPZkVZX1pnZmF0aFFGSGdsYjg0LVZxd0pmUGlOeVdXVHpMdnBIU3J4UjlzZ1RLZHVqbnVFZ0I3MTZnRm90bGZ4S2IyNFRwUUFsSDVCYXAzclFqMmNTeHpHaURiQUxKVnB6cXkwQ0hXdHJia3lHZDQ2Z1RHYm1VV1dfTGFqTE1ORDB6RHdFZklRSmV4ajhJ?oc=5
2025-03-04,"Culture, career, and empowerment for women at BRAC Bank - The Business Standard",https://news.google.com/rss/articles/CBMingFBVV95cUxNUHN2Z1AtUDVaSkh6YlNMZEdCRU5JcWtXVE1hSVc1ZENqQkxnNnNwaU5feW1HYWIxVlpERFhqZVo4NDFFR1UwVkM5Uk5la19RNEp5Wm00TG9URUpzWVVnX1M5WXNmUFVrYTJIT0kybjVONU14YjB6MnptQ1lLTTE3eV9TdVB0SkNxVHpTMndsYVJWcUpyNGtkTFhWYkJSQdIBowFBVV95cUxObzRPTFh6RnRXZzZieE5fRlZZNzQ0MTBFQnRtZUI0bzBHNFRLWFluZEtiMF9OTlFqZHgwNzdrNW5CMXpHU2dUN1lETXNJMVBZMXBYbkViX0ZEUHlwWmxDcElObF9oVUs1TXdkRnpQSG1TMVBSLXR3dTN5Z05MRm41amVyYWY3cHNGOURlYzhBcUxLeHhtcERaMGZqV24zaUtsTkFN?oc=5
2025-03-07,BRAC Bank inaugurates sub-branch in Hatirpool - The Business Standard,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdUV3clo1V3U5elNiMUpJdV9sUkE0cVFvQnZBQkEtalVUQ2JycHhET1Zuek15aXNCNUhYQW52NzBRR1F6SVhYMnR5dnE5WGVVR3ljaDhFb1ctZzlxMnhTdnJTUTFzVDFVSDRlQW1UQXFyYUJuOG5ad29wZUs0czhoX0d3d1VmV2d1TlYxeU1ZMTlqWC0tMEZ1NNIBngFBVV95cUxQR1dweXhlTnJyZDBUdk5ianpxajIwYTNOcFY0aXowMnRhUndOeC1Zci01SjBkbHhJbmhHa0RBOFVEek11RVE2U1A4T1ZYTS1wclVPdGVrdWRTM1pxU0JDMnB4UU5TYndTN2xTOENOSlRnNm9UQ2J1YkdoanZ1Qlp6TnZULVM0LV9zS095UkNKd21KUXc0RWNlNExvOWo2Zw?oc=5
2025-03-10,"BRAC Bank offers exclusive deals at 1,200+ outlets this Ramzan - The Business Standard",https://news.google.com/rss/articles/CBMipgFBVV95cUxQU3hkZlZOaTFyTTlGQVBiOGZsYmNQa1JHdUFwRnRkLWdCVVkyT1ZJZDVkM2Jlai1YZncxX3hQakVHQjNMZU50TkFmRnpkdnkyRjMxSUlFSW5GdENaN2MzaTIyVmhpOWRSVHZCMnJROFZFV0V0LWNLZlBadE1PQ0tGam9uODZkMTkwYlZsekZnMktuYWlMc3Z3WlVZUHM5emcyb0lNMFJR0gGrAUFVX3lxTE1HRDMtMjFhNEQ0OHpWUXVsalk4TmJqN282SFRDVnY4SzBUOGtweGtvOHRjQW45aVdxcTNFR3dlWG10R2JjbjY3SGFLb21PRWdfNXhNbmMxbV8yX0Fka0J2WUtuTU9SY1JiRDdMWXU4ZllSekRTSHlmbENadEhLajFiMzB6aGhtajgxVUVWRXZjMUw2XzZPU0wtSnN4LWpxMEY2Um1TSUwwSmNSTQ?oc=5
2025-03-17,Brac Bank hosts TARA Uddokta Mela - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR1VScnQ3YlFDRVEydWpWY0NyWXRTcDlmTGIwRWF3U1d2eHFpLXNnbDdyckt3SjE5ZlFHakhkaTNvOVVvaHUydkVxWV9HX0NCa3BmeHN2VXQzQUdtdW9iWUhQcmttSzVfMV80ZjNKOWZkb3RDcllHWG5OQ1N6TGlTNzRFa25tV2szWHJNSDRJSy1NSlFHbFBidjY5Q1RhVFh4ZDg00gGvAUFVX3lxTE5MMm1iS05WLVBjdWtLcU52VlRZMFJOYWdXdFNGbjVTOEtMd2NvRWV3YmFETkpLYy0xaElPRjc4eXZtS0d6LUxiRFd1RlRjTlNfZkxfRG9nbUVPY3pVTFBBVElTYl8xZDNfeENUNHptSTdBMG83MnJFWjBSUjRhWnFseTFCVTRnMS1sVzZlZldoTlZmeXcza3diclpDbEh4Y19VLTZta20wcW1zVzVsNWs?oc=5
2025-03-16,BRAC Bank organises TARA Uddokta Mela 2025 - The Daily Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaWppb1ZpRVZLNGQycVkydjVQUk1Mc1hvdmpjbEdaN3AyZTA0Vm9DM0RQZTVqN1c0MDR2Z1U4d0JGNm1NUVNJaUgzYk1yUkVBR0hpSXB1U1p0VDVYXzQxYWRlTGVwV3g3YTV3QXdOOGRoY2ZxMS0xOG1tTFNRRGJzX3V4NV8tdWJuN2ZFSXBLWlNEVG15TTlraHV1NWV0bTI5SDNN?oc=5
2025-03-16,Brac Bank hosts all-women entrepreneur fair ‘Tara Uddokta Mela 2025’ - Dhaka Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVmppVlpSSGlxOHJvQTV2NlFrTXRqdDZaX2JkbHcxbWZvN2NSTGJPdTBzd1BSN1dheXYwLXpuN0Nyd0lVVDlDUm5EdTJ6cjZURkp3X0tqOTA0ZFdMT2t4X3JfUFVseXlJU3NvZ0VvZ19LTi0wdTlKVUdUcGFFOG1ZNl81RUlKbkxoaU92UGthNTFjcTh6M2VDT0pn0gGfAUFVX3lxTFBTTGd1Z3hrWUNzS2x5ekVjX19FdFJLNUE1bWcyQm1ONjVLOUdael9wNjdOU3hBNFlPRU1NVlhWbHUyX1lCUXVQOUpKNTFKVmVielVyakhHZW5zYTV0OXljQVhzdHU0VHFTcnc3RXhuOWZqZ3ROMUY2S1dwQzVwVHNLSGNSSkFsYlNnR1I3Y0ZXLXF6V0hndjFtVmkxOUxIVQ?oc=5
2025-03-15,BRAC BANK AND BSRM GROUP SIGN PARTNERSHIP AGREEMENT - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTkZWeFRxUFlRUXZyRGlLOTM4LWg4SGZ4NDFuM1A1bHpGQ0xmdzQwVUlmVjFxRGpuMkZQTUt4SVBzLTh0LUZrMlFtZ1BiRjFWSVFWTmFnVEd1UXAzLTYtSVZPRXRWZUtIMUEzRzdRVlNpVElDWGJxRjlfLXZOU2gwRXA1bmU1MU5IYjI5QnFuMFI3emRVbXRaQTJUd2NPNWxQVnYySkc4b21yeHIyeFpWenJYVFpfd1dHaFFR0gHHAUFVX3lxTE5iUnBqSUxKSHo3RDkyYmRfVi05N2IxRHlEX0VwRkxER2psd2lSVmlKN2Judkd3XzdmXzhZSWxLZDlIZGY5SU5fN3A1aURmQVdZZjdzZWRKdUxBdnpLaDJWRWNqdkNTeDFENEFLbV9kRkUxUXgtVjkwOHNYMlpvajUwTWJlMUstRHA4M2FmYjJSYXA2cV9JVkRYTGIyRkRUVXg3THduamt3X2paeS1PcFNWaXBEMjk2Y3VyQWMtWGVkdHV6bWJlaU0?oc=5
2025-03-16,BRAC Bank hosts all-women entrepreneur product fair - The Business Standard,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSWhvRThra2g2cGJpZzh1TVZCSDFMbVhfU3pHSG5OOTRSQnE5Ul9mZ0xQT3p2b3NrTXh4bW55Z3IyRnoxLVNEcF83aTR0aWFvM1FtZWJMdTNQTjQ1SUpnQlRLYzNfalBDdkl6UEFkSFdzUDMyQUNZU1RLQWZ1OTEtU3gtRU8zYXRyMU8teDdsLXpaVEpCUndyRlVBMjdDMVIzdDVBbdIBqgFBVV95cUxPUjV5SldRdGZpRXAxeUtWdWNCUE1JYTF0T3F4Y3VGc3JQMlJmeDRzdXRXZGRPODYzbTRHVWtmSlR4U2x1WENWZnpaQXQyYXZiYlNKZ2JMeW1aWHRWLU5MRHNCTnpNajJKNks0OXlLRmxZMl9LcUZSbmx0LUVLVnhJd1NERFYydHE3dzd2YncyZkI1eEtfaXQ5MzBJaDRfdW83Wk9FUWtEQm01UQ?oc=5
2025-03-14,BRAC Bank and BSRM Group sign strategic partnership - The Business Standard,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVXp6LXZTcC1GRUZxMThwR0N4N3BTVjFKLXE5X3ZfX25LRGpjMEUzby1OWG02QlhRdHdqcFRpelRlMTZCQmMxSV9WNVNSTjB5X25DR2ZSVUdHcnhqcjAwdk95M3ZmV013cjJGeE1zUEVvNWltZmQ5SEd2UDZhckxadEhoR0xyelNYdVkzSGVSX215Q1pseUxiSThZT0tlMlhDV0U4MdIBqgFBVV95cUxQUnFsamc0VWU5dkFuRDFuRDdLc0NjdVU0YnpuZjRuSEY2dzV6bkdvWDAyay1nZUhkb3A3czBXYjBnSVJkUlpwa3dScjJrakdjckMxYzM2UkxzWEwxWU0wUy0yZlN3YVNXNnFXUmNLTExfOGdwa2lvYTNlYTg5SXJONlN5Zkx4amJMSFRHRHpUSHNpQ3ZXMWhJZHJUZEwyZTJmWGM4ZGZ1RWFjQQ?oc=5
2025-03-22,BRAC Bank’s eyecare initiatives transforming lives and communities - The Business Standard,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMGk3Q2U1OEtndVlHN3N3Z1pNVkhRSUVfSDYxS19kSTNhNzduLTlYcUZfOTNQUnJVVjVwTWVaN2p1NEJ2b2hjWUcxdnVvMnBZMWptWExpLWhkeF9Rdko3UG9pWEQ0ckRwQTFTcGx2QnluNzBvdUlSVVR3MFZNX3ZsMzhaRjhpeDhlcHA4elNxNk9ZSjVlU3QxeFdNR1hFOVN2cDNqUm1kaE9FUEMwZ0kyc0s5bzg4WHPSAbwBQVVfeXFMTlZwWVA2MjUtRS1XNlZXc2w1eWh3cU9fXzBtX09DOWZuYnAwSFJYbzJMX3czRGJRUkxKNFJhejlqZGtPSGdnZHgwY25jNGlJRUlHazk3RXpKc3cxZ3JDbFdjZ0JuT3ZWdjgzNHNtTWJ2WWctMkFYV2x6U1RmTWF2dlo1LVNFN1llLU82YmVUc0kzU09UT2dpQno3QURnLVptQ2NVaklEWllOeXI3Tll2d3lxT3Y5NTVaMm1qN1c?oc=5
2025-03-24,Bangladesh Krira Shikkha Prothistan (BKSP) clinched title of the BRAC Bank Development Cup Women’s Hockey beating - Asian Hockey Federation,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPejRjcjRYOUwzMmZ1Rm1XOS14Q0pWbXM3R0k2RnktX0FUaUxGb3puX2VZV05BWFd6ODFTMG9YMXdERGFGdjZRbHo4ZlVHUXdsNnQ3VnQyOGFFY0h1dFJNckZJQUpGcG1rb2U3VU1LUFl1b21QN2FDYmVVLW9Zbk43MnlPbnFuZ05qLUpka2VkeF9jREMzV2lmOHFJdFcwbnI3TGN2S1hRcDluakh0Y0xaOEE2YW90aE9DSTk4WVpFOU5JaTFQMUdJblNXcU13THFyM194TA?oc=5
2025-03-21,"Remittance recipients to get gifts from BRAC Bank, Western Union - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiywFBVV95cUxNVEtFQldhblVHZG5jOUtSZUZiRG5QYmZrREhiTmttM2pvOHdPUGZ4ZDMwYVhPRzVPdmp5dndSTEVXUlpMVXBUZGRZcVJRQ2RXZE84WnRKOFJiVlZ4Z2RmSWR5SDNxd2h1TTdKR0UyS3I5WUZqLUhienZpX2hsOTJ4cnhFdENpUFIxaGQ2WGY5M3N2Q0ZmdWdFZ0pfcXljNlJzODZXLXZtaXVYRm5SSDBIdUpLZ2VFanJBNlZGRUtDSTlBWGlFQ3AyLVhjUdIB1wFBVV95cUxQV010aS1fN3N2S2tSUmJFTWw1MExWVW0xX0c4RC1hRDM5X281RElDdzhYTVdMek5LSE1OVFRVdnJ0SWctOFl0bjFPOFlfcU9sMnhHRTZuaWMtY1AzUVdWZ2l1dlBNYjB1VFFZa2w1Rk1qSG9ySzV1b0JObkY0cngta0FhbjIxcnZTSk0zeklVa0REbHZtVU5hRnlCRXZUd01mdk5HSlEyUGJraVpIaDRyRWJ5M0dZUWhmV2NmTGpscWd5czBiQzQ5aHVUTjlENkV3WWxzb0lvWQ?oc=5
2025-03-19,Brac Bank 'Aporajeyo Tara Scholarships' to support 300 CU female students - Dhaka Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb1FCUHcweXhQSGV0U2lpNDVPeFMyb2tRd3lTSGRXMFg2YmVkREQxT2NiMnRxd1ZMVVhWOXNRWUk1all6allUbnhJOXg1NDdPZkxVUkxWWTl5XzFDc19HS1dWS2hqZkZlMFVud1UxaWlNNnVIMjNRWVNqb3JWWXhMWUxVUUUwaUYwbHJaT0MwdnpEOE0wLTFVNmNn0gGfAUFVX3lxTE5pbDVMYV81YkFENU5QVWRTRHEyT2NZMUVmR25YNjdNOGFmV2duN3N4VVBaWUZwWmkzYlBvd0hCZEdPRzZUUDV4dEhEbWhteTJIWGY5LTYxVl9TMVVJNUtvMXZ6dmtwTHBtZ1FEUmx2MGNRNXNlV2phVjhGZVdZNnFJMEwyZk9jTEFGQ1EwTHdBOHNlM1k0cjZoNFVNVzJPRQ?oc=5
2025-03-29,BRAC BANK PARTNERS WITH UNIMART - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY080cVNRQ3dOWHpsTlNLWFRFbE5Nbnduemh2OHJKaTd1b09NOEtHaXcyUTZLMTV1dTdzMEhuRGNqa1RyWVcyS05MZjhiU3VwTHdha3Q2REppTEdsdVNRY1pveUxLZ3c2ZHZwbXRSZklFdEg5OWowY0tnUWw4SXEteGc0OXd3V2FEUXU5cmJENUlFcjdsckg3cmZHTWd0T2cy0gGsAUFVX3lxTE90Sm1ONVd0Z0tRTjF1QXdpTjM1SGJfbEE2QU1xU2xTODF6c1RWVmlhMkRYR3BIUWxkMTlwdUU2dG5oYWwwNHF3YmtPSzBQRnFyM2x2eHd0M0U5SEdnb0ZsNl8xdWdTN1l2VjRQZFZPSG52ZUN6VVliby04X25za2kzWlFNTXpkeGFQbGF5RnNHRVNPWUxURE91cERZLVFKUkJzcXJOLVdTd285Q0k?oc=5
2025-04-07,"BRAC Bank offers 3 products for expats, their families - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMivgFBVV95cUxPZm1Rb3VhbFo5OVZvT08wM0xxZzFjX1l0bWpIMHlnZVdyYUV1T0tXTkw0TVl2QnFJSGVXYkVHbnpFSzBJQTdUTzBES1dZdTJsWVR0MzlFeW1fZzJjRTQ4WVpvWmMwWWxEODV1NUFPZ2ZEbU4zaVp3U3ZzVWJGQU1INm1RV2VXY0tHTGpNZ3ppVGlnSDl4TXlTX1NrbUVmSzlKd2RiMzMyY05zSi1nX2Q0UURmTnZjVUV0Q3F0ZTRB0gHKAUFVX3lxTFBvb2NTMlhSbDZEYkYxNllaX0Z5ZWhFbjM4cHA3bDAzUXczR2FYd1VtN25nd2dZZWFGYkQ3VEtFQkpXa0VoVDhIUlV3RkFVd295anBYNTFQTDdRaHhBLW13T3BvS282RHI2YXQzRzJmYTdOd2loWHI4OGFxQXV2aExwV2hqTGs2RE9QVjBJWHJoYXlrRUhyMjJIV0x1MWFRcWh6ZEt3dmdPSEFOZDN0MWJta2R3ckpUSEExNWdybzlBTG8xMkdsRjBQQXc?oc=5
2025-04-06,BRAC Bank launches instant banking for NRBs and their families - The Business Standard,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWEpldnB6c3FKR3U5S183NktHdG9pOTZPNEh3TTR1ZUd3U05sU0wyUWxxLXRjUU42MFlkTXhRNU52dVJuWlZlVWVvWFZ0Mm9uOVd2VmlMVUpYTFJzNHNUZnNLamRGZnh1X0xfMXpKMnU4alFaNnBIZUtYemZqRnVKN3BqU3Y3akVDUnROdEo1bGlKTjlFT1BxWm81Q1dZdG1GdGJlbXp6SEMyY1hkNnfSAbMBQVVfeXFMUDIwdTZUT0ZteFVQd0Fwa3djUFRRbWFnTUdXT0poNTkwcGUxYURpRjFBQWptSTVSblEyYjRpcTB0OTItU2tTSW1nTTBDUGRJMDA2NjJXTWpGRlBIN3RuOUtvWWxLN3NwVk56aE9RVENOeVJhanpFWjNnVkRWdlR3ZlFmc3RSQXMzblpyV1E0eGRWNDhMY1JueHgtX21SbGFZLU9oQkNxMWhoRFAxRUhBbjdBSkU?oc=5
2025-04-07,Brac Bank uplifts banking convenience of NRBs with tech-enabled solutions - Dhaka Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcy1JSG9NR09UWVNNbE94Y0pXeXJhYU1FM1owUWRVZzlYdXVJM00zamtRQ0NXLXY5Rm94a25tMkdKeHBLRnA2RmtFNG1MSkpNRHpjbUZaaXRsUW9GSU1Fc3FMbmNPOGNvT3dobS10OVYzSkdHcGpLYTJMZHVoUXc5SVJOQkEzbUt4UllWeGVSQ0lpZFRxc1I3ZFhTUjY5RmwzdFpF0gGoAUFVX3lxTE95M1oxcURHdkJTNXZZOHlCa3RtTGRsWENqY2J1OFMxbkluUU5IajI1QlZsZnJ5YVlQYnhpdTB2bWNhVmJuUWt1cWRmNE1rSzRETWxHYnZQdi1lWW1OTGhTUWF0blBRa1E4NWE1SXNOM284WWotSzVVdnNFQlJESDRhaEVpZFE4X2xZR2xHVnozVGZydWhfOWZ5X242RGtELU5hT0ZmS2FNdQ?oc=5
2025-04-09,100 BRAC Bank officials get Bancassurance training - The Digital Banker,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa1ZyVlNmN1BHdURZNXI0QlJ6QmRieUtwZmNjeWxRbC1idHItY3lhVC15REw1eUMyWGlXVElhTG9rcmwxeWZGdWZaclVzTGNTREFlNEdabUtWM1E1YW4zRlJLZmFUMWdkVFg3R05INHN2VHBISWhUVjJpd2FPSlc0TVhVNnk5Tm8?oc=5
2025-04-14,BRAC Bank signs EB agreement with Zara Zaman Technology - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRWdPT3JIbWJuMTNoUnlGU1ZTSkl4V2VqNzMtLTh4Y0lUX3NCNGNQOXRzamF2ZThrUFVGUktyR3h2Zy1DcUV5NmxUUUxnUnV2MFF4bnVvblVtYndZU3lzMVRxZjBDcG0wQzRFUjN1TmhUZFY5ajBBRHlYbmRoQ0RJSEpOZHYwOVdZVElld2NLRnlDT2xYd0drYkZyTXVGWlZpU2VDdy01eHdHbi1Ba0xDdkxlS2R0MTRZRjVHR2NxdU_SAcwBQVVfeXFMTmRUT2lOYUtPTHpTUlJ4bi00Qlp3S3V4OURUTXgtTDJoTUZRRlJQNWgwMkV1UmEyZ3RSTXpVU1BVRFZ2TmhFVkEyd0lIcFRvOTJCb3ptbnVnMWxtQ21DQlNiaDZUNElXaWo0QjNzN01ISzBxTTdSMEIya1c3c3NBTHk2Znc5WW5ncEN4cS13d0lpVHdaXzJJTHBXbmw5RU1ValhydXRONy1mZTY2RzhOTXNGQ1ZXczhlY0ltWWp6bENpSmZBY1l3SlBUTGds?oc=5
2025-04-13,BRAC Bank signs employee banking deal with Zara Zaman Technology - The Daily Star,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSzh3RENpb2Q2MEdOYWhzSWJRaXJEakU2UThxSmtNM25vMDBhWThjMWtsaXU2SXlpZnFuTXcwV01scF9HUkNKd2F1ZTNXUXMwQ2dWNkVhSGpUa0QzSkd6cjBwV2FrbU9XM3kxZmZEZ1gwbHBlaXBMNDVsYlV0WEZySWVsdkpPMUhzWnhnSUVKQVFFeUVmbEZES3JfbnJFX0dqbEpKd052dWVEbjNuU240czRiYUZmQU5OTmc?oc=5
2025-04-14,BRAC Bank enhances banking services for Zara Zaman Technology - The Business Standard,https://news.google.com/rss/articles/CBMirAFBVV95cUxQT1d1c2pTMmUzaFhMR3k3SHZ4NHphM1E5VjFad0V3S2JPb1hhTG1SQnZ2YmZHUnBSUGRmeDFTRWZEb1dnX3U3QkRRT1VPcnozQ01FNW52aHVmUU1ZVlJodDRkeUFvT2xmbWRScnBlZ3lra01oak5OTEEtbk5vMmdGQWxXcVJUZWV3aXRQX0tDa244R19iUklnNm1oZzBaVFVvSzY5cFZBUjBYR0xT0gGyAUFVX3lxTE1qeENMcWFac1FEOUs3VG9QTlZZYWNVdmlFdUJTNmZUaHpDQXY0R29vUE5rMl8wWXNPX1BKbk1vVFdmSE1ydDI2UmZRVlh6OUYyN3YxZmR6NTF2Z2R2RHdIVzVfYktQMk9FQ2VINlIxdlUzczBCemg5WHVlWWxyTERDMDRzajNRcDh0bUNlQ1NHUkFnMFhES1ZvVWNnd1NZZzQ3TzFrLVNWbmxYT1plbVJrQ2c?oc=5
2025-04-15,BRAC Bank has become the largest in the Bangladesh banking sector in Consumer Loans - The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxONktIeDN2VkNMN2lDSHlKdURKVERMUV9VZGVXYU85NlBiNFhlakg3LWQ0VWZoRlRXaDFILTRxT0gtUE9Bd3B1X3dLdjJlb3NoQWJOMXlfTWhneWhTbFZHdncwTmVMcFNPbDdMZmRGU0xkVkdzdnZGZktpOFQzTEtkV1lBMDJydVdFVDZxVnZOUjc1MVpwVklocjQ4RzRiVURTSEk3VzBKNUEtYlIwQnlzN0xhTVZ3Si1vaVZmMNIBwgFBVV95cUxOMTdCRGN3eWVrc1d5X1RjdU55a3BGUF94WWNUdHNpdkhQYUdIOUs1UWhXUFN1VDc5eGpHeHJJbUVHemlKd0dyYl83UWdQcnVDR1p2LWNJMGNmQ1dOZFBHbFZpTFh0djVNOEpUTkhMX2I3VmE5UFVxMVZudWo4VkRUMzZ2WTRjOExHdV9kaU9uMzhabnZCYXpoOHdTWV92b08xaWZpN2EwZE9wOFdqQkt5UElxbm94MjhYUjdvMHZ6RjZSdw?oc=5
2025-04-21,BRAC Bank aiming for more than 30% deposit growth in 2025 - The Business Standard,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUGhxZHhDRkVIcVd5S1FSV3h0U0xHaENscHJrUE9mWmU1Zk55ZGxoVTJuUDZNckFYVTBjVGxaTGxfUEtqbkljemNfTVBEaDRXVlpEZURmdHhVdFFLTlVXNk5iUVJ6T010VURsN19GcEphYXBHNkFUZEs3Y1FUeVFIaDhPY9IBiAFBVV95cUxNTjVuWWFIQTN5MTFIU3VRYWNWNlVnd0Z1Z0lUWWIwT25nSWR5Sk1wa2NSdTZ3cjUzLWlHTUdIWWtDVGxBRFBpb1ZKVEZQZGVaVlN5eUFBcFR6ejB5a0RuY1hEQmc5NE51djdkaTFSZGFRRUhfd0Jpc3FaQmkwVER4VVhVaW91Q0lo?oc=5
2025-04-16,BRAC BANK EMPOWERS EXPATS' FAMILIES THROUGH 'UTHAN BOITHOK' - The Financial Express | First Financial Daily of Bangladesh,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT1BsTTlWbmU3ckZRd1hxUnVVWTRZQXhtRGdERU9VSGRNLU5QSGFQOFdkejNKWE91b3JuVEtnZFRyS1ZZd1lpUGNGR1NWeXMydXhzb0JfSmJKdWk5MUVHS0htUHFmVEIzaURWY2pUaEJPbWdUTjB0OXNWZW5aTlZzWnk5Smo1QzRDT1VlUnZIZGdMSVByREk0NTIxSVctVG8yVlVGOFBUd2wySlUydmtreUlTbnp1QVVIMGtndk00UE5md9IBzgFBVV95cUxOcHg4N1FwVDUzaHFvb3RSb2pjUnhqTE9vTmRZSmtuSUFKYzlxUF8wWGVybXFLbDcyR1gxZ21hMk1IbmVKbnMtY3ppVUZjVEc0ZkVUMkxFOTZPRkt4aUlTbjVfT0JUbWtfTDB2MWYxOS1ycng4RFFJRFd1a3FPSlpjSmM1bXE2S3pVYi04MUh1VWpLcEd6NW9fazlUVE4tYzdQdEp2MkZXNWQ0NmM1Y0xuQV9LM3lSMWdFa2hqTlZReGtUZEhBUTdvczh2VzJtdw?oc=5
2025-04-28,"BRAC Bank plc announces Annual dividend, payable on July 20, 2025 - marketscreener.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYkxFSzRlVHpCbExCZ0RDVFhFZm5VNTZjbFd5c1VnMlc1bkduSERibGFHaWV2aEc1THc1eW9iZXMyNUpuR1FVVk4tbXVPbXMwbWJjdmNjdTBVT3pGd0JyemdrTzdDM1pSZUFqc2MzYUpSRHVHZldCam5YUmU3YU81T043OHFvTWdJMjBBSVE0VmJOS3MtdUJ6WHlxSEJ4TE5FOXQxODh5ZlVVWFduZnZFRk5UOC1QR1RmT1FicmVLQS1YaHZObGxwckd3TU42OVROcEQxdWdWWWYwMnc?oc=5
2025-04-25,"BRAC BANK PROMOTES 2,000 EMPLOYEES - The Financial Express | First Financial Daily of Bangladesh",https://news.google.com/rss/articles/CBMiowFBVV95cUxNdDhVX25LSWJ2TmhIbk9QTGh0OEFVc0pWTDZkc2tfS1pZZXIyamFkWG8tb2FrcWpuMUNpX2cyS3FNOG93N3N5bGJQb2NzLUg1MmVPeDdXNGFvQmliMHllLVJwYlgzdk9lZXdOdWc3T3I5ZEVwY2FLX2g2ODBoc3ZvSmxNbmo0SFJCemVPMHdhek1UaFZJZkNiWnJmcVEyUFJyV2RF0gGvAUFVX3lxTE1mWUdET2lOMjRCZmFXTU9yX0pYX1dkZFJVcGRkOVJ5ZGtWVUFqcFBhZkxFczc1Wm93WEdKQjhrOG1ta1YtbkxyWWpETjRxNWJrcnZITmdrSDVtaEZrX0FjUmsyZ0QzZFhfS1A0ZTlDUm9CT01tQUtyb2NaQmxoLU05MnRubDRjczZDMlIwc05fcUZPb1VsZExuXzQwLUpFNkdEMjVKVWRZc3R4Sm9Xa2s?oc=5
2025-04-28,BRAC Bank tops govt securities trading for third successive year - The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd2djYzM1T1M4S0RRd09nQW0wNTJzM0k5anYtZWJ3a1U2dTZiSzZMX0RLTUZJUmxwa21tbmNhVFdFN25QeFV4U2pabkZURmFua3VzMGI2eEYxODlybTZ4T2dPV2dCZTFIR2hnOWpzTUV0c0FCTXBSalE2TFdQcDYxa0p6amFIWEE5THptcmpWdGs2NW5NdGhjRTVmTVk5S2VVS012dGgzRVBnLVQyT3dhSG5VYUR0Z2NXTGJN?oc=5
2025-04-26,"BRAC Bank promotes four senior leaders to AMD, DMD positions - daily-sun.com",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAzSm1fQ1B1UFJXbFNJNHlXamx4NktFcEpmMzdvQS1BRmdvdkFzM2ZRTEcxdmpBV1R3VWtiTHNVaEI5cnI2RFBoMFpvTm4?oc=5
